tick,hour,alive_total,alive_herbivores,alive_carnivores,alive_insectivores,avg_thirst,avg_hunger,weather,hole_drinkers,hole_capacity,hole_utilization_pct
33,9,20,16,4,4,88.2,6.6,DROUGHT,3,8,37.5
34,10,20,16,4,4,88.5,6.8,DROUGHT,8,8,100.0
35,11,3,1,2,1,25.0,24.0,DROUGHT,2,8,25.0
36,12,3,1,2,1,12.3,25.0,DROUGHT,2,8,25.0
37,13,3,1,2,1,5.3,26.0,DROUGHT,1,8,12.5
38,14,3,1,2,1,5.3,27.0,DROUGHT,0,8,0.0
39,15,3,1,2,1,9.3,28.0,DROUGHT,0,8,0.0
40,16,3,1,2,1,13.3,29.0,DROUGHT,0,8,0.0
41,17,3,1,2,1,14.3,30.0,RAIN,0,8,0.0
42,18,3,1,2,1,15.3,28.0,RAIN,0,8,0.0
43,19,3,1,2,1,16.3,28.7,RAIN,0,8,0.0
44,20,3,1,2,1,17.3,29.3,RAIN,0,8,0.0
45,21,3,1,2,1,18.3,30.0,RAIN,0,8,0.0
46,22,3,1,2,1,19.3,30.7,RAIN,0,8,0.0
47,23,3,1,2,1,20.3,31.3,RAIN,0,8,0.0
48,0,3,1,2,1,21.3,32.0,RAIN,0,8,0.0
49,1,3,1,2,1,22.3,32.7,RAIN,0,8,0.0
50,2,3,1,2,1,23.3,33.3,RAIN,0,8,0.0
51,3,3,1,2,1,24.3,34.0,RAIN,0,8,0.0
52,4,3,1,2,1,25.3,34.7,RAIN,0,8,0.0
53,5,3,1,2,1,26.3,35.3,RAIN,0,8,0.0
54,6,3,1,2,1,27.3,36.3,RAIN,0,8,0.0
55,7,3,1,2,1,28.3,37.3,RAIN,0,8,0.0
56,8,3,1,2,1,29.3,38.3,RAIN,0,8,0.0
57,9,3,1,2,1,30.3,39.3,RAIN,0,8,0.0
58,10,3,1,2,1,31.3,40.3,RAIN,0,8,0.0
59,11,3,1,2,1,32.3,41.3,RAIN,0,8,0.0
60,12,3,1,2,1,33.3,42.3,RAIN,0,8,0.0
61,13,3,1,2,1,35.3,43.3,CLEAR,0,8,0.0
62,14,2,0,2,0,40.0,31.0,CLEAR,0,8,0.0
63,15,2,0,2,0,42.0,32.0,CLEAR,0,8,0.0
64,16,2,0,2,0,44.0,33.0,CLEAR,0,8,0.0
65,17,2,0,2,0,46.0,34.0,CLEAR,0,8,0.0
66,18,2,0,2,0,48.0,35.0,CLEAR,0,8,0.0
67,19,2,0,2,0,50.0,36.0,CLEAR,0,8,0.0
68,20,2,0,2,0,52.0,37.0,CLEAR,0,8,0.0
69,21,2,0,2,0,54.0,38.0,CLEAR,0,8,0.0
70,22,2,0,2,0,56.0,39.0,CLEAR,0,8,0.0
71,23,2,0,2,0,58.0,40.0,CLEAR,0,8,0.0
72,0,2,0,2,0,60.0,41.0,CLEAR,0,8,0.0
73,1,2,0,2,0,62.0,42.0,CLEAR,0,8,0.0
74,2,2,0,2,0,64.0,43.0,CLEAR,0,8,0.0
75,3,2,0,2,0,66.0,44.0,CLEAR,0,8,0.0
76,4,2,0,2,0,68.0,45.0,CLEAR,0,8,0.0
77,5,2,0,2,0,70.0,46.0,CLEAR,0,8,0.0
78,6,2,0,2,0,72.0,47.0,CLEAR,0,8,0.0
79,7,2,0,2,0,74.0,48.0,CLEAR,1,8,12.5
80,8,2,0,2,0,63.5,49.0,CLEAR,1,8,12.5
81,9,2,0,2,0,54.0,52.0,STORM,1,8,12.5
82,10,2,0,2,0,44.5,55.0,STORM,1,8,12.5
83,11,2,0,2,0,40.5,58.0,STORM,1,8,12.5
84,12,2,0,2,0,31.0,61.0,STORM,1,8,12.5
85,13,2,0,2,0,21.5,64.0,STORM,1,8,12.5
86,14,2,0,2,0,12.0,67.0,STORM,1,8,12.5
87,15,1,0,1,0,0.0,39.0,STORM,0,8,0.0
88,16,1,0,1,0,3.0,42.0,STORM,0,8,0.0
89,17,1,0,1,0,6.0,45.0,STORM,0,8,0.0
90,18,1,0,1,0,9.0,48.0,STORM,0,8,0.0
91,19,1,0,1,0,12.0,51.0,STORM,0,8,0.0
92,20,1,0,1,0,15.0,54.0,STORM,0,8,0.0
93,21,1,0,1,0,18.0,57.0,STORM,0,8,0.0
94,22,1,0,1,0,21.0,60.0,STORM,0,8,0.0
95,23,1,0,1,0,24.0,63.0,STORM,0,8,0.0
96,0,1,0,1,0,27.0,66.0,STORM,0,8,0.0
97,1,1,0,1,0,30.0,69.0,STORM,0,8,0.0
98,2,1,0,1,0,33.0,72.0,STORM,0,8,0.0
99,3,1,0,1,0,36.0,75.0,STORM,0,8,0.0
100,4,1,0,1,0,39.0,78.0,STORM,0,8,0.0
101,5,1,0,1,0,40.0,79.0,RAIN,0,8,0.0
102,6,1,0,1,0,41.0,80.0,RAIN,0,8,0.0
103,7,1,0,1,0,42.0,81.0,RAIN,0,8,0.0
104,8,1,0,1,0,43.0,82.0,RAIN,0,8,0.0
105,9,1,0,1,0,44.0,83.0,RAIN,0,8,0.0
106,10,1,0,1,0,45.0,84.0,RAIN,0,8,0.0
107,11,1,0,1,0,46.0,85.0,RAIN,0,8,0.0
108,12,1,0,1,0,47.0,86.0,RAIN,0,8,0.0
109,13,1,0,1,0,48.0,87.0,RAIN,0,8,0.0
110,14,1,0,1,0,49.0,88.0,RAIN,0,8,0.0
111,15,1,0,1,0,50.0,89.0,RAIN,0,8,0.0
112,16,1,0,1,0,51.0,90.0,RAIN,0,8,0.0
113,17,1,0,1,0,52.0,91.0,RAIN,0,8,0.0
114,18,1,0,1,0,53.0,92.0,RAIN,0,8,0.0
115,19,1,0,1,0,54.0,93.0,RAIN,0,8,0.0
116,20,1,0,1,0,55.0,94.0,RAIN,0,8,0.0
117,21,1,0,1,0,56.0,95.0,RAIN,0,8,0.0
118,22,1,0,1,0,57.0,96.0,RAIN,0,8,0.0
119,23,1,0,1,0,58.0,97.0,RAIN,0,8,0.0
120,0,1,0,1,0,59.0,98.0,RAIN,0,8,0.0
121,1,1,0,1,0,61.0,99.0,CLEAR,0,8,0.0
122,2,0,0,0,0,0,0,CLEAR,0,8,0.0
123,3,0,0,0,0,0,0,CLEAR,0,8,0.0
124,4,0,0,0,0,0,0,CLEAR,0,8,0.0
125,5,0,0,0,0,0,0,CLEAR,0,8,0.0
126,6,0,0,0,0,0,0,CLEAR,0,8,0.0
127,7,0,0,0,0,0,0,CLEAR,0,8,0.0
128,8,0,0,0,0,0,0,CLEAR,0,8,0.0
129,9,0,0,0,0,0,0,CLEAR,0,8,0.0
130,10,0,0,0,0,0,0,CLEAR,0,8,0.0
131,11,0,0,0,0,0,0,CLEAR,0,8,0.0
132,12,0,0,0,0,0,0,CLEAR,0,8,0.0
133,13,0,0,0,0,0,0,CLEAR,0,8,0.0
134,14,0,0,0,0,0,0,CLEAR,0,8,0.0
135,15,0,0,0,0,0,0,CLEAR,0,8,0.0
136,16,0,0,0,0,0,0,CLEAR,0,8,0.0
137,17,0,0,0,0,0,0,CLEAR,0,8,0.0
138,18,0,0,0,0,0,0,CLEAR,0,8,0.0
139,19,0,0,0,0,0,0,CLEAR,0,8,0.0
140,20,0,0,0,0,0,0,CLEAR,0,8,0.0
141,21,0,0,0,0,0,0,RAIN,0,8,0.0
142,22,0,0,0,0,0,0,RAIN,0,8,0.0
143,23,0,0,0,0,0,0,RAIN,0,8,0.0
144,0,0,0,0,0,0,0,RAIN,0,8,0.0
145,1,0,0,0,0,0,0,RAIN,0,8,0.0
146,2,0,0,0,0,0,0,RAIN,0,8,0.0
147,3,0,0,0,0,0,0,RAIN,0,8,0.0
148,4,0,0,0,0,0,0,RAIN,0,8,0.0
149,5,0,0,0,0,0,0,RAIN,0,8,0.0
150,6,0,0,0,0,0,0,RAIN,0,8,0.0
151,7,0,0,0,0,0,0,RAIN,0,8,0.0
152,8,0,0,0,0,0,0,RAIN,0,8,0.0
153,9,0,0,0,0,0,0,RAIN,0,8,0.0
154,10,0,0,0,0,0,0,RAIN,0,8,0.0
155,11,0,0,0,0,0,0,RAIN,0,8,0.0
156,12,0,0,0,0,0,0,RAIN,0,8,0.0
157,13,0,0,0,0,0,0,RAIN,0,8,0.0
158,14,0,0,0,0,0,0,RAIN,0,8,0.0
159,15,0,0,0,0,0,0,RAIN,0,8,0.0
160,16,0,0,0,0,0,0,RAIN,0,8,0.0
161,17,0,0,0,0,0,0,DROUGHT,0,8,0.0
162,18,0,0,0,0,0,0,DROUGHT,0,8,0.0
163,19,0,0,0,0,0,0,DROUGHT,0,8,0.0
164,20,0,0,0,0,0,0,DROUGHT,0,8,0.0
165,21,0,0,0,0,0,0,DROUGHT,0,8,0.0
166,22,0,0,0,0,0,0,DROUGHT,0,8,0.0
167,23,0,0,0,0,0,0,DROUGHT,0,8,0.0
168,0,0,0,0,0,0,0,DROUGHT,0,8,0.0
169,1,0,0,0,0,0,0,DROUGHT,0,8,0.0
170,2,0,0,0,0,0,0,DROUGHT,0,8,0.0
171,3,0,0,0,0,0,0,DROUGHT,0,8,0.0
172,4,0,0,0,0,0,0,DROUGHT,0,8,0.0
173,5,0,0,0,0,0,0,DROUGHT,0,8,0.0
174,6,0,0,0,0,0,0,DROUGHT,0,8,0.0
175,7,0,0,0,0,0,0,DROUGHT,0,8,0.0
176,8,0,0,0,0,0,0,DROUGHT,0,8,0.0
177,9,0,0,0,0,0,0,DROUGHT,0,8,0.0
178,10,0,0,0,0,0,0,DROUGHT,0,8,0.0
179,11,0,0,0,0,0,0,DROUGHT,0,8,0.0
180,12,0,0,0,0,0,0,DROUGHT,0,8,0.0
181,13,0,0,0,0,0,0,STORM,0,8,0.0
182,14,0,0,0,0,0,0,STORM,0,8,0.0
183,15,0,0,0,0,0,0,STORM,0,8,0.0
184,16,0,0,0,0,0,0,STORM,0,8,0.0
185,17,0,0,0,0,0,0,STORM,0,8,0.0
186,18,0,0,0,0,0,0,STORM,0,8,0.0
187,19,0,0,0,0,0,0,STORM,0,8,0.0
188,20,0,0,0,0,0,0,STORM,0,8,0.0
189,21,0,0,0,0,0,0,STORM,0,8,0.0
190,22,0,0,0,0,0,0,STORM,0,8,0.0
191,23,0,0,0,0,0,0,STORM,0,8,0.0
192,0,0,0,0,0,0,0,STORM,0,8,0.0
193,1,0,0,0,0,0,0,STORM,0,8,0.0
194,2,0,0,0,0,0,0,STORM,0,8,0.0
195,3,0,0,0,0,0,0,STORM,0,8,0.0
196,4,0,0,0,0,0,0,STORM,0,8,0.0
197,5,0,0,0,0,0,0,STORM,0,8,0.0
198,6,0,0,0,0,0,0,STORM,0,8,0.0
199,7,0,0,0,0,0,0,STORM,0,8,0.0
200,8,0,0,0,0,0,0,DROUGHT,0,8,0.0
201,9,0,0,0,0,0,0,DROUGHT,0,8,0.0
202,10,0,0,0,0,0,0,DROUGHT,0,8,0.0
203,11,0,0,0,0,0,0,DROUGHT,0,8,0.0
204,12,0,0,0,0,0,0,DROUGHT,0,8,0.0
205,13,0,0,0,0,0,0,DROUGHT,0,8,0.0
206,14,0,0,0,0,0,0,DROUGHT,0,8,0.0
207,15,0,0,0,0,0,0,DROUGHT,0,8,0.0
208,16,0,0,0,0,0,0,DROUGHT,0,8,0.0
209,17,0,0,0,0,0,0,DROUGHT,0,8,0.0
210,18,0,0,0,0,0,0,DROUGHT,0,8,0.0
211,19,0,0,0,0,0,0,DROUGHT,0,8,0.0
212,20,0,0,0,0,0,0,DROUGHT,0,8,0.0
213,21,0,0,0,0,0,0,DROUGHT,0,8,0.0
214,22,0,0,0,0,0,0,DROUGHT,0,8,0.0
215,23,0,0,0,0,0,0,DROUGHT,0,8,0.0
216,0,0,0,0,0,0,0,DROUGHT,0,8,0.0
217,1,0,0,0,0,0,0,DROUGHT,0,8,0.0
218,2,0,0,0,0,0,0,DROUGHT,0,8,0.0
219,3,0,0,0,0,0,0,DROUGHT,0,8,0.0
220,4,0,0,0,0,0,0,CLEAR,0,8,0.0
221,5,0,0,0,0,0,0,CLEAR,0,8,0.0
222,6,0,0,0,0,0,0,CLEAR,0,8,0.0
223,7,0,0,0,0,0,0,CLEAR,0,8,0.0
224,8,0,0,0,0,0,0,CLEAR,0,8,0.0
225,9,0,0,0,0,0,0,CLEAR,0,8,0.0
226,10,0,0,0,0,0,0,CLEAR,0,8,0.0
227,11,0,0,0,0,0,0,CLEAR,0,8,0.0
228,12,0,0,0,0,0,0,CLEAR,0,8,0.0
229,13,0,0,0,0,0,0,CLEAR,0,8,0.0
230,14,0,0,0,0,0,0,CLEAR,0,8,0.0
231,15,0,0,0,0,0,0,CLEAR,0,8,0.0
232,16,0,0,0,0,0,0,CLEAR,0,8,0.0
233,17,0,0,0,0,0,0,CLEAR,0,8,0.0
234,18,0,0,0,0,0,0,CLEAR,0,8,0.0
